year,period,periodName,job_openings,footnotes,state,series_id_x,unemployment_rate,series_id_y
2019,M07,July,4062.2,[{}],VA,SMU51000000000000001,2.9,LAUST510000000000003
2019,M08,August,4061.1,[{}],VA,SMU51000000000000001,2.9,LAUST510000000000003
2019,M09,September,4056.2,[{}],VA,SMU51000000000000001,2.6,LAUST510000000000003
2019,M10,October,4096.2,[{}],VA,SMU51000000000000001,2.5,LAUST510000000000003
2019,M03,March,4023.7,[{}],VA,SMU51000000000000001,2.9,LAUST510000000000003
2019,M12,December,3009.2,[{}],WI,SMU55000000000000001,2.9,LAUST550000000000003
2019,M12,December,13029.2,[{}],TX,SMU48000000000000001,3.2,LAUST480000000000003
2019,M12,December,4659.7,[{}],NC,SMU37000000000000001,3.4,LAUST370000000000003
2019,M11,November,318.6,[{}],VT,SMU50000000000000001,1.9,LAUST500000000000003
2019,M05,May,4206.0,[{}],NJ,SMU34000000000000001,3.0,LAUST340000000000003
2019,M06,June,4271.7,[{}],NJ,SMU34000000000000001,3.2,LAUST340000000000003
2019,M07,July,4216.5,[{}],NJ,SMU34000000000000001,3.8,LAUST340000000000003
2019,M11,November,6156.2,[{}],PA,SMU42000000000000001,3.9,LAUST420000000000003
2019,M12,December,6135.7,[{}],PA,SMU42000000000000001,4.1,LAUST420000000000003
2019,M01,January,470.5,[{}],MT,SMU30000000000000001,4.8,LAUST300000000000003
2019,M02,February,470.9,[{}],MT,SMU30000000000000001,4.2,LAUST300000000000003
2019,M03,March,472.1,[{}],MT,SMU30000000000000001,4.2,LAUST300000000000003
2019,M04,April,479.7,[{}],MT,SMU30000000000000001,3.4,LAUST300000000000003
2019,M05,May,488.3,[{}],MT,SMU30000000000000001,3.1,LAUST300000000000003
2019,M06,June,492.8,[{}],MT,SMU30000000000000001,3.4,LAUST300000000000003
2019,M07,July,492.0,[{}],MT,SMU30000000000000001,3.2,LAUST300000000000003
2019,M08,August,493.6,[{}],MT,SMU30000000000000001,3.2,LAUST300000000000003
2019,M09,September,490.7,[{}],MT,SMU30000000000000001,2.8,LAUST300000000000003
2019,M12,December,321.5,[{}],VT,SMU50000000000000001,1.9,LAUST500000000000003
2019,M10,October,489.8,[{}],MT,SMU30000000000000001,3.0,LAUST300000000000003
2019,M12,December,1723.1,[{}],OK,SMU40000000000000001,2.8,LAUST400000000000003
2019,M11,November,690.9,[{}],NH,SMU33000000000000001,2.2,LAUST330000000000003
2019,M11,November,4673.4,[{}],NC,SMU37000000000000001,3.6,LAUST370000000000003
2019,M11,November,720.2,[{}],WV,SMU54000000000000001,4.6,LAUST540000000000003
2019,M03,March,4140.7,[{}],NJ,SMU34000000000000001,3.5,LAUST340000000000003
2019,M02,February,4116.2,[{}],NJ,SMU34000000000000001,4.0,LAUST340000000000003
2019,M01,January,4104.4,[{}],NJ,SMU34000000000000001,4.2,LAUST340000000000003
2019,M01,January,668.3,[{}],NH,SMU33000000000000001,3.2,LAUST330000000000003
2019,M02,February,676.5,[{}],NH,SMU33000000000000001,3.0,LAUST330000000000003
2019,M03,March,678.3,[{}],NH,SMU33000000000000001,3.0,LAUST330000000000003
2019,M04,April,680.1,[{}],NH,SMU33000000000000001,2.5,LAUST330000000000003
2019,M05,May,689.0,[{}],NH,SMU33000000000000001,2.4,LAUST330000000000003
2019,M04,April,4174.5,[{}],NJ,SMU34000000000000001,2.8,LAUST340000000000003
2019,M06,June,689.0,[{}],NH,SMU33000000000000001,2.5,LAUST330000000000003
2019,M08,August,684.6,[{}],NH,SMU33000000000000001,2.6,LAUST330000000000003
2019,M09,September,686.3,[{}],NH,SMU33000000000000001,2.3,LAUST330000000000003
2019,M10,October,691.1,[{}],NH,SMU33000000000000001,2.2,LAUST330000000000003
2019,M12,December,693.8,[{}],NH,SMU33000000000000001,2.2,LAUST330000000000003
2019,M11,November,486.3,[{}],MT,SMU30000000000000001,3.2,LAUST300000000000003
2019,M07,July,684.0,[{}],NH,SMU33000000000000001,2.6,LAUST330000000000003
2019,M12,December,4259.0,[{}],NJ,SMU34000000000000001,3.6,LAUST340000000000003
2019,M05,May,1713.0,[{}],OK,SMU40000000000000001,3.0,LAUST400000000000003
2019,M06,June,1702.7,[{}],OK,SMU40000000000000001,3.4,LAUST400000000000003
2019,M07,July,1689.6,[{}],OK,SMU40000000000000001,3.3,LAUST400000000000003
2019,M08,August,1696.5,[{}],OK,SMU40000000000000001,3.2,LAUST400000000000003
2019,M09,September,1713.4,[{}],OK,SMU40000000000000001,2.9,LAUST400000000000003
2019,M10,October,1717.7,[{}],OK,SMU40000000000000001,3.1,LAUST400000000000003
2019,M11,November,1724.4,[{}],OK,SMU40000000000000001,3.0,LAUST400000000000003
2019,M03,March,1700.8,[{}],OK,SMU40000000000000001,3.1,LAUST400000000000003
2019,M01,January,313.0,[{}],VT,SMU50000000000000001,2.9,LAUST500000000000003
2019,M07,July,4541.3,[{}],NC,SMU37000000000000001,4.1,LAUST370000000000003
2019,M08,August,4601.7,[{}],NC,SMU37000000000000001,4.1,LAUST370000000000003
2019,M09,September,4609.6,[{}],NC,SMU37000000000000001,3.4,LAUST370000000000003
2019,M06,June,316.8,[{}],VT,SMU50000000000000001,2.1,LAUST500000000000003
2019,M05,May,314.3,[{}],VT,SMU50000000000000001,1.8,LAUST500000000000003
2019,M12,December,487.2,[{}],MT,SMU30000000000000001,3.7,LAUST300000000000003
2019,M03,March,318.7,[{}],VT,SMU50000000000000001,2.4,LAUST500000000000003
2019,M04,April,1708.4,[{}],OK,SMU40000000000000001,2.6,LAUST400000000000003
2019,M06,June,4598.4,[{}],NC,SMU37000000000000001,4.1,LAUST370000000000003
2019,M04,April,314.4,[{}],VT,SMU50000000000000001,2.3,LAUST500000000000003
2019,M01,January,1678.5,[{}],OK,SMU40000000000000001,3.8,LAUST400000000000003
2019,M02,February,1692.8,[{}],OK,SMU40000000000000001,3.4,LAUST400000000000003
2019,M11,November,4261.0,[{}],NJ,SMU34000000000000001,3.4,LAUST340000000000003
2019,M10,October,4226.9,[{}],NJ,SMU34000000000000001,3.3,LAUST340000000000003
2019,M09,September,4202.9,[{}],NJ,SMU34000000000000001,3.3,LAUST340000000000003
2019,M08,August,4197.1,[{}],NJ,SMU34000000000000001,3.6,LAUST340000000000003
2019,M10,October,319.4,[{}],VT,SMU50000000000000001,1.5,LAUST500000000000003
2019,M10,October,6133.0,[{}],PA,SMU42000000000000001,4.0,LAUST420000000000003
2019,M09,September,316.1,[{}],VT,SMU50000000000000001,1.9,LAUST500000000000003
2019,M12,December,4099.5,[{}],VA,SMU51000000000000001,2.4,LAUST510000000000003
2019,M05,May,4613.7,[{}],NC,SMU37000000000000001,3.8,LAUST370000000000003
2019,M04,April,4583.5,[{}],NC,SMU37000000000000001,3.5,LAUST370000000000003
2019,M03,March,4568.7,[{}],NC,SMU37000000000000001,4.0,LAUST370000000000003
2019,M02,February,4549.6,[{}],NC,SMU37000000000000001,4.1,LAUST370000000000003
2019,M01,January,4522.9,[{}],NC,SMU37000000000000001,4.5,LAUST370000000000003
2019,M02,February,316.7,[{}],VT,SMU50000000000000001,2.5,LAUST500000000000003
2019,M07,July,312.0,[{}],VT,SMU50000000000000001,2.0,LAUST500000000000003
2020,M12,December,1138.4,[{}],MS,SMU28000000000000001,6.2,LAUST280000000000003
2020,M05,May,2515.4,[{}],CO,SMU08000000000000001,11.8,LAUST080000000000003
2020,M06,June,1499.3,[{}],UT,SMU49000000000000001,6.6,LAUST490000000000003
2020,M07,July,1506.1,[{}],UT,SMU49000000000000001,5.9,LAUST490000000000003
2020,M08,August,1529.2,[{}],UT,SMU49000000000000001,4.9,LAUST490000000000003
2020,M10,October,3895.5,[{}],VA,SMU51000000000000001,5.4,LAUST510000000000003
2020,M09,September,1548.9,[{}],UT,SMU49000000000000001,4.3,LAUST490000000000003
2020,M05,May,2439.7,[{}],MD,SMU24000000000000001,9.1,LAUST240000000000003
2020,M06,June,2504.6,[{}],MD,SMU24000000000000001,8.2,LAUST240000000000003
2020,M04,April,2398.8,[{}],MD,SMU24000000000000001,8.6,LAUST240000000000003
2020,M03,March,2744.3,[{}],MD,SMU24000000000000001,4.1,LAUST240000000000003
2020,M11,November,3921.3,[{}],VA,SMU51000000000000001,5.0,LAUST510000000000003
2020,M08,August,2572.3,[{}],MD,SMU24000000000000001,7.0,LAUST240000000000003
2020,M12,December,16260.8,[{}],CA,SMU06000000000000001,8.9,LAUST060000000000003
2020,M07,July,2560.8,[{}],MD,SMU24000000000000001,8.0,LAUST240000000000003
2020,M11,November,16382.7,[{}],CA,SMU06000000000000001,8.7,LAUST060000000000003
2020,M04,April,14920.9,[{}],CA,SMU06000000000000001,15.7,LAUST060000000000003
2020,M03,March,2788.5,[{}],CO,SMU08000000000000001,3.9,LAUST080000000000003
2020,M01,January,2744.6,[{}],MD,SMU24000000000000001,3.5,LAUST240000000000003
2020,M03,March,5498.9,[{}],OH,SMU39000000000000001,5.4,LAUST390000000000003
2020,M02,February,5533.7,[{}],OH,SMU39000000000000001,4.6,LAUST390000000000003
2020,M08,August,5245.5,[{}],OH,SMU39000000000000001,7.9,LAUST390000000000003
2020,M08,August,2638.4,[{}],CO,SMU08000000000000001,6.0,LAUST080000000000003
2020,M07,July,2611.6,[{}],CO,SMU08000000000000001,6.8,LAUST080000000000003
2020,M12,December,2860.4,[{}],WI,SMU55000000000000001,4.6,LAUST550000000000003
2020,M02,February,17603.5,[{}],CA,SMU06000000000000001,4.3,LAUST060000000000003
2020,M03,March,17439.0,[{}],CA,SMU06000000000000001,6.3,LAUST060000000000003
2020,M05,May,15128.3,[{}],CA,SMU06000000000000001,15.6,LAUST060000000000003
2020,M06,June,15634.9,[{}],CA,SMU06000000000000001,13.9,LAUST060000000000003
2020,M07,July,15572.0,[{}],CA,SMU06000000000000001,13.6,LAUST060000000000003
2020,M08,August,15704.6,[{}],CA,SMU06000000000000001,11.8,LAUST060000000000003
2020,M09,September,15868.1,[{}],CA,SMU06000000000000001,9.9,LAUST060000000000003
2020,M10,October,16239.4,[{}],CA,SMU06000000000000001,8.8,LAUST060000000000003
2020,M04,April,2438.6,[{}],CO,SMU08000000000000001,10.9,LAUST080000000000003
2020,M09,September,3852.0,[{}],VA,SMU51000000000000001,6.3,LAUST510000000000003
2020,M09,September,1509.5,[{}],IA,SMU19000000000000001,4.2,LAUST190000000000003
2020,M07,July,3766.1,[{}],VA,SMU51000000000000001,9.3,LAUST510000000000003
2020,M12,December,2631.2,[{}],MD,SMU24000000000000001,6.4,LAUST240000000000003
2020,M04,April,3615.2,[{}],VA,SMU51000000000000001,11.0,LAUST510000000000003
2020,M01,January,5518.8,[{}],OH,SMU39000000000000001,4.9,LAUST390000000000003
2020,M03,March,4046.2,[{}],VA,SMU51000000000000001,3.2,LAUST510000000000003
2020,M01,January,4041.4,[{}],VA,SMU51000000000000001,2.9,LAUST510000000000003
2020,M08,August,2802.0,[{}],AZ,SMU04000000000000001,8.1,LAUST040000000000003
2020,M09,September,2833.8,[{}],AZ,SMU04000000000000001,7.5,LAUST040000000000003
2020,M01,January,12834.2,[{}],TX,SMU48000000000000001,3.7,LAUST480000000000003
2020,M10,October,2892.7,[{}],AZ,SMU04000000000000001,6.6,LAUST040000000000003
2020,M11,November,2928.2,[{}],AZ,SMU04000000000000001,6.3,LAUST040000000000003
2020,M12,December,2935.1,[{}],AZ,SMU04000000000000001,6.3,LAUST040000000000003
2020,M07,July,2722.6,[{}],AZ,SMU04000000000000001,9.9,LAUST040000000000003
2020,M12,December,1527.4,[{}],IA,SMU19000000000000001,4.2,LAUST190000000000003
2020,M10,October,1534.5,[{}],IA,SMU19000000000000001,3.5,LAUST190000000000003
2020,M04,April,4723.0,[{}],OH,SMU39000000000000001,15.9,LAUST390000000000003
2020,M01,January,310.9,[{}],AK,SMU02000000000000001,5.9,LAUST020000000000003
2020,M11,November,5710.3,[{}],PA,SMU42000000000000001,7.3,LAUST420000000000003
2020,M10,October,5692.1,[{}],PA,SMU42000000000000001,7.4,LAUST420000000000003
2020,M09,September,5618.6,[{}],PA,SMU42000000000000001,8.5,LAUST420000000000003
2020,M06,June,3734.3,[{}],VA,SMU51000000000000001,10.2,LAUST510000000000003
2020,M05,May,3637.0,[{}],VA,SMU51000000000000001,9.8,LAUST510000000000003
2020,M02,February,2759.9,[{}],MD,SMU24000000000000001,3.5,LAUST240000000000003
2020,M09,September,2589.8,[{}],MD,SMU24000000000000001,7.0,LAUST240000000000003
2020,M10,October,2619.0,[{}],MD,SMU24000000000000001,6.5,LAUST240000000000003
2020,M11,November,2629.3,[{}],MD,SMU24000000000000001,6.3,LAUST240000000000003
2020,M12,December,1586.8,[{}],UT,SMU49000000000000001,3.4,LAUST490000000000003
2020,M08,August,3825.3,[{}],VA,SMU51000000000000001,7.7,LAUST510000000000003
2020,M11,November,1581.5,[{}],UT,SMU49000000000000001,3.5,LAUST490000000000003
2020,M02,February,6024.0,[{}],PA,SMU42000000000000001,4.6,LAUST420000000000003
2020,M03,March,6000.7,[{}],PA,SMU42000000000000001,5.3,LAUST420000000000003
2020,M04,April,4971.4,[{}],PA,SMU42000000000000001,15.1,LAUST420000000000003
2020,M05,May,5192.0,[{}],PA,SMU42000000000000001,13.0,LAUST420000000000003
2020,M06,June,5394.9,[{}],PA,SMU42000000000000001,11.9,LAUST420000000000003
2020,M07,July,5480.9,[{}],PA,SMU42000000000000001,11.2,LAUST420000000000003
2020,M08,August,5525.2,[{}],PA,SMU42000000000000001,9.4,LAUST420000000000003
2020,M01,January,5996.5,[{}],PA,SMU42000000000000001,4.7,LAUST420000000000003
2020,M05,May,4934.0,[{}],OH,SMU39000000000000001,13.6,LAUST390000000000003
2020,M02,February,702.5,[{}],WV,SMU54000000000000001,5.8,LAUST540000000000003
2020,M07,July,5207.5,[{}],OH,SMU39000000000000001,10.1,LAUST390000000000003
2020,M09,September,5688.5,[{}],IL,SMU17000000000000001,9.0,LAUST170000000000003
2020,M10,October,5754.1,[{}],IL,SMU17000000000000001,7.4,LAUST170000000000003
2020,M11,November,5724.0,[{}],IL,SMU17000000000000001,7.3,LAUST170000000000003
2020,M12,December,5702.5,[{}],IL,SMU17000000000000001,7.7,LAUST170000000000003
2020,M01,January,3463.7,[{}],WA,SMU53000000000000001,4.3,LAUST530000000000003
2020,M02,February,3476.5,[{}],WA,SMU53000000000000001,3.9,LAUST530000000000003
2020,M06,June,5502.9,[{}],IL,SMU17000000000000001,12.9,LAUST170000000000003
2020,M12,December,676.0,[{}],WV,SMU54000000000000001,6.2,LAUST540000000000003
2020,M11,November,1609.8,[{}],CT,SMU09000000000000001,7.0,LAUST090000000000003
2020,M02,February,12925.5,[{}],TX,SMU48000000000000001,3.5,LAUST480000000000003
2020,M05,May,1436.7,[{}],IA,SMU19000000000000001,8.5,LAUST190000000000003
2020,M04,April,1417.4,[{}],IA,SMU19000000000000001,10.7,LAUST190000000000003
2020,M03,March,1566.3,[{}],IA,SMU19000000000000001,3.4,LAUST190000000000003
2020,M02,February,1567.2,[{}],IA,SMU19000000000000001,2.9,LAUST190000000000003
2020,M01,January,1561.9,[{}],IA,SMU19000000000000001,3.4,LAUST190000000000003
2020,M08,August,5656.0,[{}],IL,SMU17000000000000001,9.6,LAUST170000000000003
2020,M02,February,2797.5,[{}],CO,SMU08000000000000001,3.3,LAUST080000000000003
2020,M07,July,5584.5,[{}],IL,SMU17000000000000001,11.9,LAUST170000000000003
2020,M04,April,1899.3,[{}],SC,SMU45000000000000001,11.0,LAUST450000000000003
2020,M08,August,1489.1,[{}],IA,SMU19000000000000001,4.8,LAUST190000000000003
2020,M01,January,703.9,[{}],WV,SMU54000000000000001,5.7,LAUST540000000000003
2020,M02,February,2178.9,[{}],SC,SMU45000000000000001,3.2,LAUST450000000000003
2020,M06,June,3195.5,[{}],WA,SMU53000000000000001,11.7,LAUST530000000000003
2020,M05,May,3098.0,[{}],WA,SMU53000000000000001,14.2,LAUST530000000000003
2020,M04,April,3091.9,[{}],WA,SMU53000000000000001,16.5,LAUST530000000000003
2020,M03,March,3469.3,[{}],WA,SMU53000000000000001,6.3,LAUST530000000000003
2020,M07,July,623.7,[{}],NH,SMU33000000000000001,8.4,LAUST330000000000003
2020,M08,August,635.9,[{}],NH,SMU33000000000000001,6.5,LAUST330000000000003
2020,M09,September,646.1,[{}],NH,SMU33000000000000001,6.0,LAUST330000000000003
2020,M10,October,653.2,[{}],NH,SMU33000000000000001,4.8,LAUST330000000000003
2020,M11,November,653.3,[{}],NH,SMU33000000000000001,4.6,LAUST330000000000003
2020,M12,December,648.0,[{}],NH,SMU33000000000000001,4.4,LAUST330000000000003
2020,M03,March,6020.2,[{}],IL,SMU17000000000000001,5.6,LAUST170000000000003
2020,M04,April,5310.3,[{}],IL,SMU17000000000000001,17.9,LAUST170000000000003
2020,M05,May,5362.7,[{}],IL,SMU17000000000000001,14.7,LAUST170000000000003
2020,M01,January,2786.6,[{}],CO,SMU08000000000000001,3.1,LAUST080000000000003
2020,M02,February,317.3,[{}],AK,SMU02000000000000001,5.6,LAUST020000000000003
2020,M04,April,278.1,[{}],AK,SMU02000000000000001,11.8,LAUST020000000000003
2020,M05,May,2643.5,[{}],MO,SMU29000000000000001,9.9,LAUST290000000000003
2020,M04,April,2579.8,[{}],MO,SMU29000000000000001,10.9,LAUST290000000000003
2020,M03,March,2891.7,[{}],MO,SMU29000000000000001,4.2,LAUST290000000000003
2020,M09,September,2777.1,[{}],MO,SMU29000000000000001,5.2,LAUST290000000000003
2020,M11,November,296.7,[{}],AK,SMU02000000000000001,7.2,LAUST020000000000003
2020,M12,December,294.2,[{}],AK,SMU02000000000000001,7.2,LAUST020000000000003
2020,M01,January,17481.7,[{}],CA,SMU06000000000000001,4.5,LAUST060000000000003
2020,M10,October,2678.7,[{}],CO,SMU08000000000000001,5.9,LAUST080000000000003
2020,M11,November,2678.7,[{}],CO,SMU08000000000000001,6.1,LAUST080000000000003
2020,M12,December,2665.5,[{}],CO,SMU08000000000000001,6.4,LAUST080000000000003
2020,M12,December,5344.6,[{}],OH,SMU39000000000000001,5.9,LAUST390000000000003
2020,M11,November,5360.9,[{}],OH,SMU39000000000000001,5.5,LAUST390000000000003
2020,M10,October,5346.5,[{}],OH,SMU39000000000000001,6.1,LAUST390000000000003
2020,M09,September,2646.0,[{}],CO,SMU08000000000000001,6.2,LAUST080000000000003
2020,M09,September,5275.2,[{}],OH,SMU39000000000000001,7.5,LAUST390000000000003
2020,M06,June,2708.1,[{}],MO,SMU29000000000000001,8.5,LAUST290000000000003
2020,M07,July,2728.2,[{}],MO,SMU29000000000000001,8.0,LAUST290000000000003
2020,M08,August,2751.4,[{}],MO,SMU29000000000000001,6.3,LAUST290000000000003
2020,M10,October,2816.2,[{}],MO,SMU29000000000000001,4.5,LAUST290000000000003
2020,M05,May,288.5,[{}],AK,SMU02000000000000001,12.0,LAUST020000000000003
2020,M06,June,301.4,[{}],AK,SMU02000000000000001,11.2,LAUST020000000000003
2020,M07,July,307.0,[{}],AK,SMU02000000000000001,10.4,LAUST020000000000003
2020,M08,August,308.4,[{}],AK,SMU02000000000000001,7.2,LAUST020000000000003
2020,M09,September,306.4,[{}],AK,SMU02000000000000001,7.3,LAUST020000000000003
2020,M03,March,316.9,[{}],AK,SMU02000000000000001,6.9,LAUST020000000000003
2020,M10,October,303.2,[{}],AK,SMU02000000000000001,6.7,LAUST020000000000003
2020,M06,June,5169.6,[{}],OH,SMU39000000000000001,11.4,LAUST390000000000003
2020,M12,December,3910.6,[{}],VA,SMU51000000000000001,4.5,LAUST510000000000003
2020,M05,May,1476.5,[{}],UT,SMU49000000000000001,7.8,LAUST490000000000003
2020,M04,April,1431.8,[{}],UT,SMU49000000000000001,9.8,LAUST490000000000003
2020,M03,March,1565.1,[{}],UT,SMU49000000000000001,3.0,LAUST490000000000003
2020,M02,February,1567.3,[{}],UT,SMU49000000000000001,2.7,LAUST490000000000003
2020,M01,January,1556.7,[{}],UT,SMU49000000000000001,2.7,LAUST490000000000003
2020,M11,November,2821.8,[{}],MO,SMU29000000000000001,4.5,LAUST290000000000003
2020,M01,January,2881.7,[{}],MO,SMU29000000000000001,3.8,LAUST290000000000003
2020,M02,February,2892.3,[{}],MO,SMU29000000000000001,3.5,LAUST290000000000003
2020,M07,July,1483.2,[{}],IA,SMU19000000000000001,6.0,LAUST190000000000003
2020,M06,June,271.8,[{}],WY,SMU56000000000000001,7.2,LAUST560000000000003
2020,M10,October,1577.4,[{}],UT,SMU49000000000000001,3.7,LAUST490000000000003
2020,M09,September,3389.7,[{}],MA,SMU25000000000000001,9.5,LAUST250000000000003
2020,M04,April,259.1,[{}],WY,SMU56000000000000001,4.9,LAUST560000000000003
2020,M11,November,3458.1,[{}],MA,SMU25000000000000001,7.3,LAUST250000000000003
2020,M05,May,11774.3,[{}],TX,SMU48000000000000001,11.8,LAUST480000000000003
2020,M01,January,1150.6,[{}],MS,SMU28000000000000001,5.5,LAUST280000000000003
2020,M02,February,1157.6,[{}],MS,SMU28000000000000001,5.2,LAUST280000000000003
2020,M04,April,11515.4,[{}],TX,SMU48000000000000001,12.3,LAUST480000000000003
2020,M03,March,1152.2,[{}],MS,SMU28000000000000001,6.7,LAUST280000000000003
2020,M04,April,1014.6,[{}],MS,SMU28000000000000001,14.8,LAUST280000000000003
2020,M03,March,12869.5,[{}],TX,SMU48000000000000001,5.4,LAUST480000000000003
2020,M05,May,1048.4,[{}],MS,SMU28000000000000001,11.5,LAUST280000000000003
2020,M06,June,1079.7,[{}],MS,SMU28000000000000001,10.2,LAUST280000000000003
2020,M07,July,1082.3,[{}],MS,SMU28000000000000001,9.2,LAUST280000000000003
2020,M08,August,1104.1,[{}],MS,SMU28000000000000001,7.3,LAUST280000000000003
2020,M09,September,1115.2,[{}],MS,SMU28000000000000001,7.1,LAUST280000000000003
2020,M08,August,3361.5,[{}],MA,SMU25000000000000001,10.2,LAUST250000000000003
2020,M10,October,1129.2,[{}],MS,SMU28000000000000001,6.2,LAUST280000000000003
2020,M07,July,3311.7,[{}],MA,SMU25000000000000001,12.8,LAUST250000000000003
2020,M03,March,282.4,[{}],WY,SMU56000000000000001,6.0,LAUST560000000000003
2020,M02,February,763.9,[{}],ID,SMU16000000000000001,3.3,LAUST160000000000003
2020,M08,August,601.2,[{}],ME,SMU23000000000000001,3.6,LAUST230000000000003
2020,M09,September,611.2,[{}],ME,SMU23000000000000001,3.0,LAUST230000000000003
2020,M10,October,615.0,[{}],ME,SMU23000000000000001,3.0,LAUST230000000000003
2020,M03,March,766.5,[{}],ID,SMU16000000000000001,3.6,LAUST160000000000003
2020,M11,November,610.3,[{}],ME,SMU23000000000000001,3.4,LAUST230000000000003
2020,M11,November,2859.8,[{}],WI,SMU55000000000000001,4.4,LAUST550000000000003
2020,M10,October,2865.8,[{}],WI,SMU55000000000000001,4.5,LAUST550000000000003
2020,M09,September,2844.1,[{}],WI,SMU55000000000000001,5.3,LAUST550000000000003
2020,M08,August,2835.5,[{}],WI,SMU55000000000000001,6.1,LAUST550000000000003
2020,M07,July,2806.2,[{}],WI,SMU55000000000000001,7.9,LAUST550000000000003
2020,M06,June,2776.6,[{}],WI,SMU55000000000000001,9.0,LAUST550000000000003
